round	answer	url	name	order
mock_turtle	SNOOPY	cut_and_tape	Cut and Tape	2040
mock_turtle	TI85	assemble_me	Assemble Me	2050
mock_turtle	TORAH	safer_sephiroth	Safer Sephiroth	2060
mock_turtle	JAMES BOND	falling_into_place	Falling into Place	2070
mock_turtle	TED WILLIAMS	round_tripper	Round Tripper	2080
mock_turtle	AA MILNE	initial_impressions	Initial Impressions	2090
mock_turtle	LEVAR BURTON	introduction_to_collegiate_notetaking	Introduction to Collegiate Notetaking	2100
mock_turtle	DOWNFALL	please_remain_seated	Please Remain Seated	2110
mock_turtle	WORMTONGUE	stronghold_fire	Stronghold Fire	2120
mock_turtle	CORNWALL	only_carmen_sandiego_explores_nigh_unstoppably	Only Carmen Sandiego Explores Nigh Unstoppably	2130
white_queen	SLIDE	puzzle_with_answer_williams	A Puzzle with the Answer WILLIAMS	3010
white_queen	LIFETIME	puzzle_with_answer_lynn	A Puzzle with the Answer LYNN	3020
white_queen	DAISIES	puzzle_with_answer_clemens	A Puzzle with the Answer CLEMENS	3030
white_queen	MIAMI	puzzle_with_answer_youkilis	A Puzzle with the Answer YOUKILIS	3040
white_queen	WATCHING	puzzle_with_answer_sullivan	A Puzzle with the Answer SULLIVAN	3050
white_queen	SILLY	puzzle_with_answer_cronin	A Puzzle with the Answer CRONIN	3060
white_queen	BACON	puzzle_with_answer_garciaparra	A Puzzle with the Answer GARCIAPARRA	3070
white_queen	CONSTITUTION	another_puzzle_with_answer_sullivan	Another Puzzle with the Answer SULLIVAN	3080
white_queen	ROAD	puzzle_with_answer_rice	A Puzzle with the Answer RICE	3090
white_queen	CATER	puzzle_with_answer_nowhere_man	A Puzzle with the Answer NOWHERE MAN	3100
white_queen	FRANCO	puzzle_with_answer_eight_days_a_week	A Puzzle with the Answer EIGHT DAYS A WEEK	3110
white_queen	BRAVO	puzzle_with_answer_norwegian_wood	A Puzzle with the Answer NORWEGIAN WOOD	3120
white_queen	BOSTON	puzzle_with_answer_love_me_do	A Puzzle with the Answer LOVE ME DO	3130
white_queen	SHARP	puzzle_with_answer_i_want_to_hold_your_hand	A Puzzle with the Answer I WANT TO HOLD YOUR HAND	3140
white_queen	ROCK	puzzle_with_answer_a_hard_days_night	A Puzzle with the Answer A HARD DAYS NIGHT	3150
white_queen	FARMER	puzzle_with_answer_drive_my_car	A Puzzle with the Answer DRIVE MY CAR	3160
white_queen	YORK	puzzle_with_answer_and_i_love_her	A Puzzle with the Answer AND I LOVE HER	3170
white_queen	SCORE	puzzle_with_answer_cant_buy_me_love	A Puzzle with the Answer CANT BUY ME LOVE	3180
knights	DARK OMEN	indie_audio_productions	Indie Audio Productions	4010
knights	HOBO BOBO	kroskuro	Kroskuro	4020
knights	ACTIVE USER	callooh_callay_world	Callooh Callay, World!	4030
knights	DEN CHAI	walk_across_some_dungeons	Walk Across Some Dungeons	4040
knights	ARCHDUKE OTTO	diplomatic_victory	Diplomatic Victory	4060
knights	HOSPITAL BEDS	marking_territory	Marking Territory	4070
knights	CAPS LOCK	filed_erector	Filed Erector	4080
knights	BABY WIPE	thank_heaven_for_little_girls	Thank Heaven for Little Girls	4090
knights	GLUTEN FREE	the_duck_konundrum_vi	The Duck Konundrum VI: Now with Way Way Way Way Way Too Much Pepper	4100
knights	G RING	wandering_stars	Wandering Stars	4120
knights	FLU SHOT	some_nutty_lines	Some Nutty Lines	4130
knights	CUTTING EDGE	hole_wizard	Hole Wizard	4140
knights	ENERGY BEAM	the_revenge_of_yuki_nagato_episode_00	The Revenge of Yuki Nagato Episode 00	4150
knights	FIRE HOSE	stalk_us_maybe	Stalk Us Maybe	4160
caucus_race	ECHO	crossed_wires	Crossed Wires	5010
caucus_race	GENIUS	modern_cubism_artist	Modern Cubism Artist	5020
caucus_race	MILLSTONE	sat_iii	SAT III	5030
caucus_race	SMASH HIT	1_2_3_4_4649	1! 2! 3! 4! 4649!	5040
caucus_race	ENGULF	gone_with_the_wind	Gone with the Wind	5050
caucus_race	SANE	youve_got_some_nerve	You've Got Some Nerve	5060
caucus_race	TRAIN TRACK	cruciform_heraldry	Cruciform Heraldry	5070
caucus_race	JINGOIST	lets_meet_in_the_middle	Let's Meet in the Middle	5090
caucus_race	VALIANT	saturdy_sundy	Saturdy & Sundy	5100
caucus_race	SPUR	venntersections	Venntersections	5110
caucus_race	SLUGGISH	magic_mushrooms	Magic Mushrooms	5120
caucus_race	DERRICK	crosswalks	Crosswalks	5130
caucus_race	CONFRONT	wat	WAT?	5140
humpty_dumpty	FELINE	compose_yourself	Compose Yourself	6010
humpty_dumpty	BIRD OF PREY	crow_facts	Crow Facts	6020
humpty_dumpty	HAND TOOL	sledgehammered	Sledgehammered	6030
humpty_dumpty	CERAMICS	glazing_over	Glazing Over	6040
humpty_dumpty	AZIMUTH	directions_in_writing	Directions in Writing	6050
humpty_dumpty	TEETOTUM	covert_tops	Covert Tops	6060
humpty_dumpty	APPLE	time_flies	Time Flies	6070
humpty_dumpty	OVOID	the_great_collapse	The Great Collapse	6090
humpty_dumpty	MOUNTAINEER	ski_trees	SKI Trees	6100
humpty_dumpty	PENSIVENESS	eggsam	Eggsam	6110
humpty_dumpty	UTENSIL	a_curious_incidence	A Curious Incidence	6120
humpty_dumpty	CLEAN SWEEP	family_ties	Family Ties	6130
humpty_dumpty	REPUBLICAN	top_shelf	Top Shelf	6140
humpty_dumpty	SQUIGGLES	the_circle_of_life	The Circle of Life	6150
events	A NOTES STAFF POSITION CONTROLS ITS STEM DIRECTION	auditions_for_the_wondermusical	Auditions for the WonderMusical	5010
events	WATCH OUT FOR THE WHITE WINE SAUCE	lobster_quadrille	Lobster Quadrille	5020
events	A MOLE GOPHER OR RABBIT MAY DIG GARDEN HOLES	cards_against_wonderland	Cards Against Wonderland	5030
events	ANY TRIP THAT HAS NO VACATIONS BLOWS	wonderwang	Wonderwang	5040
